,value,object_id,create_time,disk_index
52375,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/13/2019 19:00:00,0
52376,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/13/2019 20:00:00,0
52377,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/13/2019 21:00:00,0
52378,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/13/2019 22:00:00,0
52379,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/13/2019 23:00:00,0
52380,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 00:00:00,0
52381,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 01:00:00,0
52382,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 02:00:00,0
52383,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 03:00:00,0
52384,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 04:00:00,0
52385,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 05:00:00,0
52386,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 06:00:00,0
52387,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 07:00:00,0
52388,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 08:00:00,0
52389,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 09:00:00,0
52390,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 10:00:00,0
52391,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 11:00:00,0
52392,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 12:00:00,0
52393,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 13:00:00,0
52394,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 14:00:00,0
52395,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 15:00:00,0
52396,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 16:00:00,0
52397,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 17:00:00,0
52398,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 18:00:00,0
52399,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 19:00:00,0
52400,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 20:00:00,0
52401,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 21:00:00,0
52402,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 22:00:00,0
52403,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/14/2019 23:00:00,0
52404,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 00:00:00,0
52405,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 01:00:00,0
52406,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 02:00:00,0
52407,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 03:00:00,0
52408,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 04:00:00,0
52409,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 05:00:00,0
52410,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 06:00:00,0
52411,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 07:00:00,0
52412,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 08:00:00,0
52413,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 09:00:00,0
52414,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 10:00:00,0
52415,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 11:00:00,0
52416,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 12:00:00,0
52417,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 13:00:00,0
52418,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 14:00:00,0
52419,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 15:00:00,0
52420,4096,ab2cc243-c6da-44fb-bd35-7b17bd69d967,8/15/2019 16:00:00,0
52434,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 17:00:00,0
52435,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 18:00:00,0
52436,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 19:00:00,0
52437,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 20:00:00,0
52438,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 21:00:00,0
52439,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 22:00:00,0
52440,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/7/2019 23:00:00,0
52441,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 00:00:00,0
52442,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 01:00:00,0
52443,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 02:00:00,0
52444,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 03:00:00,0
52445,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 04:00:00,0
52446,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 05:00:00,0
52447,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 06:00:00,0
52448,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 07:00:00,0
52449,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 08:00:00,0
52450,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 09:00:00,0
52451,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 10:00:00,0
52452,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 11:00:00,0
52453,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 12:00:00,0
52454,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 13:00:00,0
52455,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 14:00:00,0
52456,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 15:00:00,0
52457,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 16:00:00,0
52458,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 17:00:00,0
52459,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 18:00:00,0
52460,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 19:00:00,0
52461,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 20:00:00,0
52462,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 21:00:00,0
52463,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 22:00:00,0
52464,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/8/2019 23:00:00,0
52465,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 00:00:00,0
52466,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 01:00:00,0
52467,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 02:00:00,0
52468,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 03:00:00,0
52469,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 04:00:00,0
52470,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 05:00:00,0
52471,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 06:00:00,0
52472,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 07:00:00,0
52473,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 08:00:00,0
52474,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 09:00:00,0
52475,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 10:00:00,0
52476,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 11:00:00,0
52477,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 12:00:00,0
52478,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 13:00:00,0
52479,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 14:00:00,0
52480,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 15:00:00,0
52481,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 16:00:00,0
52482,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 17:00:00,0
52483,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 18:00:00,0
52484,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 19:00:00,0
52485,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 20:00:00,0
52486,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 21:00:00,0
52487,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 22:00:00,0
52488,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/9/2019 23:00:00,0
52489,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 00:00:00,0
52490,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 01:00:00,0
52491,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 02:00:00,0
52492,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 03:00:00,0
52493,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 04:00:00,0
52494,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 05:00:00,0
52495,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 06:00:00,0
52496,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 07:00:00,0
52497,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 08:00:00,0
52498,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 09:00:00,0
52499,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 10:00:00,0
52500,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 11:00:00,0
52501,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 12:00:00,0
52502,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 13:00:00,0
52503,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 14:00:00,0
52504,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 15:00:00,0
52505,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 16:00:00,0
52506,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 17:00:00,0
52507,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 18:00:00,0
52508,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 19:00:00,0
52509,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 20:00:00,0
52510,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 21:00:00,0
52511,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 22:00:00,0
52512,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/10/2019 23:00:00,0
52513,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 00:00:00,0
52514,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 01:00:00,0
52515,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 02:00:00,0
52516,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 03:00:00,0
52517,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 04:00:00,0
52518,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 05:00:00,0
52519,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 06:00:00,0
52520,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 07:00:00,0
52521,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 08:00:00,0
52522,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 09:00:00,0
52523,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 10:00:00,0
52524,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 11:00:00,0
52525,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 12:00:00,0
52526,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 13:00:00,0
52527,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 14:00:00,0
52528,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 15:00:00,0
52529,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 16:00:00,0
52530,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 17:00:00,0
52531,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 18:00:00,0
52532,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 19:00:00,0
52533,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 20:00:00,0
52534,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 21:00:00,0
52535,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 22:00:00,0
52536,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/11/2019 23:00:00,0
52537,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 00:00:00,0
52538,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 01:00:00,0
52539,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 02:00:00,0
52540,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 03:00:00,0
52541,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 04:00:00,0
52542,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 05:00:00,0
52543,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 06:00:00,0
52544,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 07:00:00,0
52545,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 08:00:00,0
52546,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 09:00:00,0
52547,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 10:00:00,0
52548,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 11:00:00,0
52549,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 12:00:00,0
52550,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 13:00:00,0
52551,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 14:00:00,0
52552,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 15:00:00,0
52553,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 16:00:00,0
52554,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 17:00:00,0
52555,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 18:00:00,0
52556,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 19:00:00,0
52557,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 20:00:00,0
52558,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 21:00:00,0
52559,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 22:00:00,0
52560,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/12/2019 23:00:00,0
52561,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 00:00:00,0
52562,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 01:00:00,0
52563,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 02:00:00,0
52564,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 03:00:00,0
52565,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 04:00:00,0
52566,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 05:00:00,0
52567,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 06:00:00,0
52568,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 07:00:00,0
52569,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 08:00:00,0
52570,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 09:00:00,0
52571,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 10:00:00,0
52572,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 11:00:00,0
52573,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 12:00:00,0
52574,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 13:00:00,0
52575,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 14:00:00,0
52576,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 15:00:00,0
52577,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 16:00:00,0
52578,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 17:00:00,0
52579,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 18:00:00,0
52580,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 19:00:00,0
52581,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 20:00:00,0
52582,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 21:00:00,0
52583,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 22:00:00,0
52584,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/13/2019 23:00:00,0
52585,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 00:00:00,0
52586,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 01:00:00,0
52587,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 02:00:00,0
52588,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 03:00:00,0
52589,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 04:00:00,0
52590,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 05:00:00,0
52591,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 06:00:00,0
52592,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 07:00:00,0
52593,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 08:00:00,0
52594,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 09:00:00,0
52595,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 10:00:00,0
52596,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 11:00:00,0
52597,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 12:00:00,0
52598,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 13:00:00,0
52599,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 14:00:00,0
52600,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 15:00:00,0
52601,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 16:00:00,0
52602,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 17:00:00,0
52603,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 18:00:00,0
52604,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 19:00:00,0
52605,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 20:00:00,0
52606,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 21:00:00,0
52607,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 22:00:00,0
52608,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/14/2019 23:00:00,0
52609,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 00:00:00,0
52610,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 01:00:00,0
52611,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 02:00:00,0
52612,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 03:00:00,0
52613,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 04:00:00,0
52614,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 05:00:00,0
52615,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 06:00:00,0
52616,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 07:00:00,0
52617,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 08:00:00,0
52618,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 09:00:00,0
52619,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 10:00:00,0
52620,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 11:00:00,0
52621,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 12:00:00,0
52622,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 13:00:00,0
52623,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 14:00:00,0
52624,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 15:00:00,0
52625,4096,ab7071de-5132-2096-0fd8-d99b8fb94979,8/15/2019 16:00:00,0
52639,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 17:00:00,0
52641,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 18:00:00,0
52643,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 19:00:00,0
52645,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 20:00:00,0
52647,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 21:00:00,0
52649,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 22:00:00,0
52651,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/7/2019 23:00:00,0
52653,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 00:00:00,0
52655,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 01:00:00,0
52657,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 02:00:00,0
52659,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 03:00:00,0
52661,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 04:00:00,0
52663,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 05:00:00,0
52665,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 06:00:00,0
52667,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 07:00:00,0
52669,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 08:00:00,0
52671,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 09:00:00,0
52673,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 10:00:00,0
52675,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 11:00:00,0
52677,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 12:00:00,0
52679,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 13:00:00,0
52681,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 14:00:00,0
52683,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 15:00:00,0
52685,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 16:00:00,0
52687,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 17:00:00,0
52689,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 18:00:00,0
52691,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 19:00:00,0
52693,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 20:00:00,0
52695,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 21:00:00,0
52697,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 22:00:00,0
52699,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/8/2019 23:00:00,0
52701,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 00:00:00,0
52703,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 01:00:00,0
52705,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 02:00:00,0
52707,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 03:00:00,0
52709,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 04:00:00,0
52711,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 05:00:00,0
52713,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 06:00:00,0
52715,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 07:00:00,0
52717,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 08:00:00,0
52719,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 09:00:00,0
52721,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 10:00:00,0
52723,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 11:00:00,0
52725,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 12:00:00,0
52727,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 13:00:00,0
52729,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 14:00:00,0
52731,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 15:00:00,0
52733,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 16:00:00,0
52735,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 17:00:00,0
52737,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 18:00:00,0
52739,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 19:00:00,0
52741,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 20:00:00,0
52743,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 21:00:00,0
52745,6144,aba2c957-acbb-4a9f-88a3-7791e20cdcb1,8/9/2019 22:00:00,0
